interval_start,interval_end,date,time,split,target_pv_w,target_clear_sky_w,target_csi,zenith_deg,target_zenith_deg,image_path,blue_fraction,gray_fraction,dark_gray_fraction,bright_white_fraction,cloud_fraction_proxy,blue_to_gray_ratio,sky_value_std,sky_edge_strength,center_value,edge_value,center_edge_value_delta,radial_value_corr,bright_spot_value,bright_far_value,bright_spot_delta,bright_spot_radial_corr,mean_saturation,mean_value,rbr_diff_mean,rbr_diff_std,rbr_diff_p95,rbr_change_fraction,is_clear_sky_day,is_overcast_day,usable_for_cloud_mask_ref,weather_tag,tag_reason
2026-02-13 10:00:00+08:00,2026-02-13 10:15:00+08:00,2026-02-13,10:15:00,train,30578.333984375,44227.0546875,0.6913943105738268,52.51890264634471,49.887030528890975,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213100016425_TIMING.jpg,0.4608983771979367,0.5693738469068865,0.2182687601189804,0.10730825708799277,0.48317519484920357,0.8094828726358948,0.13434191048145294,0.008298130705952644,0.46623557806015015,0.5735870003700256,-0.10735142230987549,0.24704102211455642,0.8132670521736145,0.4589042365550995,0.354362815618515,-0.7867870562489739,0.24164919555187225,0.5503681898117065,0.07844424247741699,0.09217950701713562,0.2827468991279602,0.33688338093624437,False,False,True,partly_cloudy,mixed_clouds_with_some_blue_or_pv
2026-02-13 10:15:00+08:00,2026-02-13 10:30:00+08:00,2026-02-13,10:30:00,train,36353.33203125,46917.8046875,0.7748302008882222,49.887030528890975,47.39356564135163,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213101517288_TIMING.jpg,0.3619488685567981,0.6772845363153733,0.3301705636507399,0.1075718212282089,0.6259027071802402,0.5344118301089615,0.12596747279167175,0.010358995757997036,0.49642565846443176,0.5681444406509399,-0.07171878218650818,0.21184213501764806,0.7869203090667725,0.4595467448234558,0.32737356424331665,-0.7851639550781412,0.18010742962360382,0.5431689023971558,0.09800846129655838,0.11451281607151031,0.3487991631031036,0.37271734628562825,False,False,True,partly_cloudy,mixed_clouds_with_some_blue_or_pv
2026-02-13 10:30:00+08:00,2026-02-13 10:45:00+08:00,2026-02-13,10:45:00,train,36771.33203125,49342.515625,0.7452261313693408,47.39356564135163,45.061662510501904,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213103018136_TIMING.jpg,0.5133852931209759,0.5234760344892504,0.18189690876915546,0.1250800105425656,0.4313471892767047,0.9807235848378046,0.13203021883964539,0.009054047055542469,0.514251172542572,0.5659669637680054,-0.05171579122543335,0.1383531215998738,0.80985426902771,0.4562186598777771,0.35363560914993286,-0.8062851706590198,0.23067007958889008,0.5496806502342224,0.08866006135940552,0.10599174350500107,0.3366694092750549,0.33204778579227917,False,False,True,partly_cloudy,mixed_clouds_with_some_blue_or_pv
2026-02-13 10:45:00+08:00,2026-02-13 11:00:00+08:00,2026-02-13,11:00:00,train,38868.33203125,51489.2421875,0.7548825809032014,45.061662510501904,42.917822171018834,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213104519034_TIMING.jpg,0.5092059188975488,0.5417749162242554,0.21216913287397868,0.0971798636996875,0.4315787491998946,0.9398846340954896,0.12821993231773376,0.007685651537030935,0.49331894516944885,0.5677895545959473,-0.07447060942649841,0.20155990327305773,0.7969821095466614,0.45688003301620483,0.34010207653045654,-0.7920005504766138,0.22627924382686615,0.5442497730255127,0.08994544297456741,0.0928327888250351,0.28414069414138793,0.3942650594632974,False,False,True,partly_cloudy,mixed_clouds_with_some_blue_or_pv
2026-02-13 11:00:00+08:00,2026-02-13 11:15:00+08:00,2026-02-13,11:15:00,train,39698.33203125,53347.6171875,0.7441444271395088,42.917822171018834,40.991703762417785,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213110019899_TIMING.jpg,0.5191837042057307,0.5183553597650514,0.1797507436273956,0.1065175646673444,0.41120335856018675,1.0015980242609137,0.11945689469575882,0.00557380635291338,0.5138630867004395,0.5671120882034302,-0.05324900150299072,0.14902830661625774,0.7918570041656494,0.46852266788482666,0.32333433628082275,-0.7974652948615903,0.2149990051984787,0.5529288053512573,0.024996327236294746,0.05086350440979004,0.0629557132720947,0.03774346065094964,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 11:15:00+08:00,2026-02-13 11:30:00+08:00,2026-02-13,11:30:00,train,39619.66796875,54908.76953125,0.7215544676556889,40.991703762417785,39.315444721489975,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213111520737_TIMING.jpg,0.49467223916563124,0.542490304604842,0.18121917240859972,0.10339244700478181,0.4417297338002184,0.9118545252637424,0.11661205440759659,0.005838423036038876,0.5282089114189148,0.566709578037262,-0.03850066661834717,0.10818931945300418,0.793313205242157,0.47443780303001404,0.31887540221214294,-0.7896652646094107,0.21167528629302979,0.5563910007476807,0.01972273364663124,0.03210465610027313,0.04804160594940182,0.017120911394039148,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 11:30:00+08:00,2026-02-13 11:45:00+08:00,2026-02-13,11:45:00,train,40306.33203125,56165.3359375,0.7176371574827278,39.315444721489975,37.922299607771095,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213113021634_TIMING.jpg,0.457208479234911,0.5839828306788659,0.2026808238261983,0.09830942430061373,0.49277645995707675,0.7829142488716957,0.1133764237165451,0.005586788058280945,0.5474985241889954,0.5722652673721313,-0.024766743183135986,0.07272642537978878,0.7931927442550659,0.483308881521225,0.30988386273384094,-0.7901544932012479,0.18562278151512146,0.5650139451026917,0.017634883522987366,0.016737114638090134,0.04291129112243652,0.0032219371426419883,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 11:45:00+08:00,2026-02-13 12:00:00+08:00,2026-02-13,12:00:00,train,40747.33203125,57111.4375,0.7134706079014383,37.922299607771095,36.84448438230361,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213114522499_TIMING.jpg,0.4844308897172333,0.5713694039685229,0.18310177341014344,0.09111788847471666,0.4656011144997928,0.8478418451400329,0.11147162318229675,0.0055452557280659676,0.5539785623550415,0.5691654682159424,-0.015186905860900879,0.044051722436643785,0.7890948057174683,0.4846276342868805,0.30446717143058777,-0.7797756387370934,0.1886492371559143,0.5640429258346558,0.010597113519906998,0.00936804711818695,0.0287534236907959,9.14406200749813e-05,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 12:00:00+08:00,2026-02-13 12:15:00+08:00,2026-02-13,12:15:00,train,41085.66796875,57742.6640625,0.71153052315493,36.84448438230361,36.11031227321796,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213120023349_TIMING.jpg,0.4394367257803381,0.6051809179562484,0.21905945253962875,0.07839150570428104,0.5062521179261268,0.7261245567100105,0.1078730970621109,0.005824308842420578,0.5628461837768555,0.571010172367096,-0.008163988590240479,0.02364534355734934,0.7875397801399231,0.49361366033554077,0.2939261198043823,-0.7587430515679476,0.17444497346878052,0.5675516128540039,0.011652006767690182,0.010320541448891163,0.03250694274902344,0.0001559869401279093,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 12:15:00+08:00,2026-02-13 12:30:00+08:00,2026-02-13,12:30:00,train,41431.66796875,58056.0859375,0.7136490050905785,36.11031227321796,35.74101130204414,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213121524235_TIMING.jpg,0.42415000564780303,0.6427576339470613,0.2537746150080952,0.05975375578899808,0.536132761022629,0.6598910432897896,0.10553514957427979,0.005811239127069712,0.5678889751434326,0.5676262974739075,0.0002626776695251465,0.0007846968713554959,0.7826927900314331,0.49372148513793945,0.28897130489349365,-0.762361262806997,0.1618727445602417,0.5657239556312561,0.010371320880949497,0.008850769139826298,0.027615356445312496,5.916746004851732e-05,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 12:30:00+08:00,2026-02-13 12:45:00+08:00,2026-02-13,12:45:00,train,41240.66796875,58050.25,0.7104304971770148,35.74101130204414,35.74791430328512,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213123025095_TIMING.jpg,0.4329229263149968,0.6301818592567491,0.24665838322225989,0.06167400881057269,0.5218306412139011,0.6869809404313796,0.10558629781007767,0.005834048148244619,0.5712095499038696,0.5667102336883545,0.004499316215515137,-0.011021725037596929,0.7843648791313171,0.49411970376968384,0.2902451753616333,-0.7669346843512219,0.16603213548660278,0.5658662915229797,0.008493063971400261,0.008370064198970795,0.0246126651763916,0.0002043966801676053,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 12:45:00+08:00,2026-02-13 13:00:00+08:00,2026-02-13,13:00:00,train,39910.66796875,57725.1875,0.691390876274763,35.74791430328512,36.130806848675995,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213124525986_TIMING.jpg,0.3990737603072405,0.656651229338454,0.2727888851236869,0.05772054670733085,0.5573797959260514,0.6077408256880734,0.1047637090086937,0.005969472695142031,0.5705108642578125,0.5659182667732239,0.004592597484588623,-0.014031762489638458,0.7841606736183167,0.4947263300418854,0.2894343435764313,-0.7698857680542504,0.15778234601020813,0.5653411149978638,0.008368415758013725,0.008042952045798302,0.024597668647766108,0.0,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 13:00:00+08:00,2026-02-13 13:15:00+08:00,2026-02-13,13:15:00,train,39176.0,57082.3984375,0.6863061306524135,36.130806848675995,36.87795942899897,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213130026849_TIMING.jpg,0.4378176889190105,0.6117323694416206,0.21578372679694266,0.06641816333446289,0.504988892654091,0.7157013602511233,0.10400420427322388,0.0059250639751553535,0.5716137886047363,0.5709667205810547,0.0006470680236816406,-0.006084795799593376,0.7858949303627014,0.5002156496047974,0.28567928075790405,-0.7716108779106253,0.17201243340969086,0.570061981678009,0.009687401354312897,0.008312850259244442,0.025267875194549552,7.530404006174931e-05,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 13:15:00+08:00,2026-02-13 13:30:00+08:00,2026-02-13,13:30:00,train,38359.0,56124.859375,0.6834582826070555,36.87795942899897,37.9678336751284,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213131527699_TIMING.jpg,0.43770473285891787,0.6152340073044918,0.2261003802854023,0.0827591400278625,0.5199687488233744,0.7114443084455324,0.10686849057674408,0.005919212941080332,0.5647736191749573,0.5683349967002869,-0.00356137752532959,0.0009610811664631725,0.7921087741851807,0.4969165623188019,0.2951922118663788,-0.7664525141957674,0.1705770045518875,0.5675401091575623,0.008227979764342308,0.007798530161380768,0.023474812507629395,5.378860004410665e-06,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 13:30:00+08:00,2026-02-13 13:45:00+08:00,2026-02-13,13:45:00,train,37535.66796875,54857.0390625,0.6842452420004782,37.9678336751284,39.37191978143697,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213133028588_TIMING.jpg,0.46296923829963477,0.5941112240671712,0.2063330697691931,0.09672803945931699,0.49978161828382095,0.7792635781735218,0.10752440243959427,0.005892589222639799,0.5576528310775757,0.5711411833763123,-0.013488352298736572,0.026985552222497662,0.7937337160110474,0.4988301992416382,0.2949035167694092,-0.7591828992213516,0.1805310994386673,0.5686435699462891,0.00880012009292841,0.007923297584056854,0.024396634101867674,1.075772000882133e-05,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 13:45:00+08:00,2026-02-13 14:00:00+08:00,2026-02-13,14:00:00,train,36453.33203125,53284.8671875,0.6841216644676469,39.37191978143697,41.05791778004582,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213134529460_TIMING.jpg,0.4753567528897925,0.5681689822658985,0.19902857788320344,0.10090741368274408,0.47242930833239194,0.836646785950961,0.10903844237327576,0.005914757028222084,0.5485638380050659,0.5706605911254883,-0.022096753120422363,0.0507949346698714,0.7980530261993408,0.4970836937427521,0.30096933245658875,-0.7611879507574897,0.1898684948682785,0.566700279712677,0.008431123569607735,0.008176273666322231,0.02440612316131591,2.6894300022053327e-05,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 14:00:00+08:00,2026-02-13 14:15:00+08:00,2026-02-13,14:15:00,train,34820.66796875,51415.7578125,0.6772372799742054,41.05791778004582,42.99258133559596,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213135930260_TIMING.jpg,0.4906811250423585,0.5522045257728078,0.1892767046952069,0.1005685455024662,0.4508641138597086,0.8885858448111277,0.10901488363742828,0.005811222828924656,0.5393071174621582,0.5731651782989502,-0.03385806083679199,0.0860166720415944,0.7959887981414795,0.4983941614627838,0.2975946366786957,-0.7591862694640458,0.1982877403497696,0.5664407014846802,0.008447903208434582,0.008152672089636326,0.02452896833419798,6.992518005733865e-05,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 14:15:00+08:00,2026-02-13 14:30:00+08:00,2026-02-13,14:30:00,train,32627.0,49258.62109375,0.6623612126271995,42.99258133559596,45.143843897009155,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213141431148_TIMING.jpg,0.5160962385631989,0.5379720622011371,0.20125004706502503,0.10075680560262058,0.42786814262585193,0.9593365061590143,0.11043722182512283,0.005776670295745134,0.5282561779022217,0.57392817735672,-0.04567199945449829,0.1222784553816524,0.795958936214447,0.4977779984474182,0.2981809377670288,-0.7523311772095519,0.20392805337905884,0.5639804601669312,0.00927018653601408,0.008677562698721886,0.025798177719116206,0.0003281104602690506,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 14:30:00+08:00,2026-02-13 14:45:00+08:00,2026-02-13,14:45:00,train,31267.666015625,46823.91015625,0.6677713567979634,45.143843897009155,47.48215218040583,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213142932002_TIMING.jpg,0.5331149516171543,0.5208403930870891,0.20463872886780377,0.10166045408336158,0.40541247787943824,1.0235668329357335,0.11118766665458679,0.005734065547585487,0.5173181295394897,0.5765634179115295,-0.059245288372039795,0.16487741494454483,0.8008856177330017,0.49932876229286194,0.30155685544013977,-0.7431329003133069,0.21057093143463135,0.562872588634491,0.008819770999252796,0.00841221958398819,0.0253753662109375,0.00014522922011908797,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 14:45:00+08:00,2026-02-13 15:00:00+08:00,2026-02-13,15:00:00,train,28203.333984375,44123.61328125,0.6391891299700018,47.48215218040583,49.981125554780725,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213144432861_TIMING.jpg,0.5775066832335555,0.47038668624571706,0.17342520426220867,0.10113332580292933,0.3390526751760232,1.2277275274153527,0.11036913841962814,0.005769678391516209,0.5078076720237732,0.5802850127220154,-0.07247734069824219,0.20977256991219834,0.8036873936653137,0.5019498467445374,0.30173754692077637,-0.738419828312536,0.2303888201713562,0.562475860118866,0.011154837906360626,0.03245694935321808,0.02813124656677246,0.0027109454422229754,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-13 15:00:00+08:00,2026-02-13 15:15:00+08:00,2026-02-13,15:15:00,train,26709.666015625,41171.3984375,0.6487432302347332,49.981125554780725,52.61772931049754,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213145933750_TIMING.jpg,0.550623140931511,0.4810798599344855,0.12044881207876802,0.10930381414962913,0.36487443051319707,1.144556625185881,0.12291612476110458,0.009747929871082306,0.5034700632095337,0.6044505834579468,-0.10098052024841309,0.23928560354010345,0.821493923664093,0.5200417637825012,0.3014521598815918,-0.7124060765399546,0.274469256401062,0.5836188793182373,0.041193969547748566,0.07179905474185944,0.13837132453918444,0.1281513396050841,False,False,True,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-02-13 15:15:00+08:00,2026-02-13 15:30:00+08:00,2026-02-13,15:30:00,train,22961.0,37982.7265625,0.6045116314179821,52.61772931049754,55.37214533392236,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213151434610_TIMING.jpg,0.3925223088218683,0.6427952859670921,0.23901502315599232,0.07944576226514552,0.5610245114650401,0.6106490159325211,0.11833859980106354,0.02075139991939068,0.4866142272949219,0.5782497525215149,-0.09163552522659302,0.1855449758948657,0.801120400428772,0.5167630910873413,0.28435730934143066,-0.6514435602959041,0.19528338313102722,0.5722724795341492,0.10326257348060608,0.11407271772623062,0.3671021342277527,0.38502955683572426,False,False,True,partly_cloudy,mixed_clouds_with_some_blue_or_pv
2026-02-13 15:30:00+08:00,2026-02-13 15:45:00+08:00,2026-02-13,15:45:00,train,20202.666015625,34575.140625,0.584311897231076,55.37214533392236,58.22748313967507,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213152935510_TIMING.jpg,0.6062351745171128,0.43284762227493506,0.15874091645016755,0.08693851425128958,0.2815222711698483,1.4005741127348643,0.10890927165746689,0.007368990685790777,0.47919031977653503,0.5824897289276123,-0.10329940915107727,0.32556634533431594,0.8023406863212585,0.5017452239990234,0.3005954623222351,-0.691851973386295,0.24975824356079102,0.552280604839325,0.06964030861854553,0.09533661603927612,0.26540281772613517,0.1969039281814612,False,False,True,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-02-13 15:45:00+08:00,2026-02-13 16:00:00+08:00,2026-02-13,16:00:00,train,17726.333984375,30968.685546875,0.5723954269077376,58.22748313967507,61.16942479386479,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-13/192.168.10.2_01_20260213154436361_TIMING.jpg,0.6762679317745397,0.3660529387401634,0.12767799992469597,0.08675025415113521,0.19008434052486917,1.847459370499897,0.10940136015415192,0.005498860962688923,0.4704990088939667,0.5881824493408203,-0.11768344044685364,0.36645471854428097,0.8224260807037354,0.504515528678894,0.3179105520248413,-0.6714850522753794,0.28592216968536377,0.5520765781402588,0.01814194582402706,0.027571870014071465,0.04527571201324461,0.014587468331961725,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 08:15:00+08:00,2026-02-14 08:30:00+08:00,2026-02-14,08:30:00,train,13820.6669921875,19568.50390625,0.7062710086780475,73.30262733118559,70.11238615308568,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214081435144_TIMING.jpg,0.824278022515908,0.2100606197522497,0.030949960465378967,0.028427275123310367,0.0,3.9240007169743683,0.08718649297952652,0.006255012005567551,0.4409443140029907,0.5926507711410522,-0.15170645713806152,0.6828253430915285,0.72547447681427,0.5052193403244019,0.22025513648986816,-0.49525309009972557,0.42919209599494934,0.5330306887626648,0.034646376967430115,0.03293098881840706,0.10345370769500731,0.10213917262375412,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 08:30:00+08:00,2026-02-14 08:45:00+08:00,2026-02-14,08:45:00,train,17474.0,23612.673828125,0.7400263149862664,70.11238615308568,66.97004299658113,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214082936005_TIMING.jpg,0.8427275123310366,0.1921006061975225,0.023193644339018788,0.03524229074889868,0.0,4.386907095256762,0.09315625578165054,0.0062277899123728275,0.4376225471496582,0.5918307900428772,-0.154208242893219,0.6582126136483231,0.7315870523452759,0.4983161389827728,0.23327091336250305,-0.5073878808964606,0.4555602967739105,0.529412567615509,0.04002252593636513,0.034191664308309555,0.10740487575531003,0.12264876582057199,True,False,False,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-02-14 08:45:00+08:00,2026-02-14 09:00:00+08:00,2026-02-14,09:00:00,train,20822.0,27542.525390625,0.7559945830924948,66.97004299658113,63.88295370931757,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214084436896_TIMING.jpg,0.8508603486577054,0.17892239918671637,0.00606197522497082,0.05060431492149554,0.0,4.75547138047138,0.09617690742015839,0.006199952214956284,0.45363134145736694,0.6069785952568054,-0.15334725379943848,0.6254222695285891,0.7589535117149353,0.5083978176116943,0.25055569410324097,-0.5610015980622206,0.443968802690506,0.5450688004493713,0.03687898442149162,0.03200696036219597,0.09959208965301514,0.1008159730626691,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 09:00:00+08:00,2026-02-14 09:15:00+08:00,2026-02-14,09:15:00,train,23125.666015625,31323.107421875,0.7382941195506936,63.88295370931757,60.85979648902955,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214085937756_TIMING.jpg,0.8373432734666215,0.19763545314206107,0.029330923604051356,0.05233630784291577,0.0,4.236807010859211,0.09895433485507965,0.006391448434442282,0.4549568295478821,0.6017308831214905,-0.1467740535736084,0.5775293458108901,0.7632369995117188,0.50081866979599,0.26241832971572876,-0.6026152159545306,0.4125453531742096,0.5430023670196533,0.03501574695110321,0.03224175050854683,0.09578437805175777,0.08448575408927832,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 09:15:00+08:00,2026-02-14 09:30:00+08:00,2026-02-14,09:30:00,train,26079.333984375,34926.6953125,0.7466877055225263,60.85979648902955,57.910838001590406,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214091438607_TIMING.jpg,0.7795850747392598,0.25633495237019466,0.039082796792047896,0.06054444820964645,0.0258612899582063,3.041274970622797,0.10601257532835007,0.006551321595907211,0.455322265625,0.59978848695755,-0.14446622133255005,0.525614537841313,0.7773359417915344,0.49456098675727844,0.282774955034256,-0.6365364158236934,0.39715391397476196,0.5436254739761353,0.021598054096102715,0.02085999585688114,0.06160182952880855,0.02036974283670319,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 09:30:00+08:00,2026-02-14 09:45:00+08:00,2026-02-14,09:45:00,train,28844.666015625,38330.16796875,0.7525316883333675,57.910838001590406,55.04824149801895,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214092939509_TIMING.jpg,0.7762340449565119,0.2620957114349185,0.041756090214239996,0.07327083098008208,0.04170337738619678,2.9616434420341906,0.10892250388860703,0.006668011657893658,0.4624849259853363,0.6019900441169739,-0.13950511813163757,0.49251850011112164,0.7823652625083923,0.4954304099082947,0.28693485260009766,-0.656925271365667,0.3804147243499756,0.5492130517959595,0.02116563357412815,0.017855968326330185,0.05603777170181274,0.009278533507608398,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 09:45:00+08:00,2026-02-14 10:00:00+08:00,2026-02-14,10:00:00,train,31161.666015625,41513.64453125,0.7506367211909714,55.04824149801895,52.28641601426889,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214094440360_TIMING.jpg,0.7234835648932565,0.31567453593885314,0.06333069769193117,0.07074814563801347,0.11197899017282281,2.291865458015267,0.10939133167266846,0.006846781820058823,0.4657023847103119,0.5951490998268127,-0.12944671511650085,0.4470909334118252,0.7752220034599304,0.4922097623348236,0.2830122411251068,-0.670002652731554,0.35180458426475525,0.5487664937973022,0.018418876454234123,0.016340695321559906,0.05036711692810056,0.006002807764922302,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 10:00:00+08:00,2026-02-14 10:15:00+08:00,2026-02-14,10:15:00,train,33741.66796875,44459.69140625,0.758927174289984,52.28641601426889,49.64239185733896,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214095941240_TIMING.jpg,0.6852667645619187,0.35532211303136413,0.06585338303399978,0.07496517188147143,0.16795436575172262,1.9285789975627847,0.11266659200191498,0.006926212925463915,0.46979811787605286,0.5913967490196228,-0.12159863114356995,0.4017030978336668,0.7791768908500671,0.4885096549987793,0.29066723585128784,-0.6886487790294564,0.32060128450393677,0.5502148866653442,0.019608760252594948,0.016555869951844215,0.05144846439361572,0.006191067865076676,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 10:15:00+08:00,2026-02-14 10:30:00+08:00,2026-02-14,10:30:00,train,35027.33203125,47152.9453125,0.742845050274398,49.64239185733896,47.136190305777625,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214101442105_TIMING.jpg,0.6967882826913664,0.33318272525320985,0.05003953462103242,0.07312022289995858,0.14049098234120264,2.0913097525144084,0.11118175834417343,0.00718298414722085,0.48156818747520447,0.5921540856361389,-0.11058589816093445,0.3664057326305131,0.7806803584098816,0.49395665526390076,0.28672370314598083,-0.6909138101960837,0.3200027048587799,0.5562415719032288,0.023095285519957542,0.04396037012338638,0.06585772037506103,0.02595837838128587,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 10:30:00+08:00,2026-02-14 10:45:00+08:00,2026-02-14,10:45:00,train,37014.33203125,49579.80859375,0.746560607656642,47.136190305777625,44.79113085518022,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214102942992_TIMING.jpg,0.6722015136112053,0.3614593922963967,0.05448247298467563,0.06822546029594488,0.17394668473963626,1.8596875000000002,0.1063028946518898,0.007635082118213177,0.49741682410240173,0.5922231078147888,-0.09480628371238708,0.32579513986297964,0.7682270407676697,0.49927523732185364,0.26895180344581604,-0.7099429335016342,0.2988205850124359,0.5623794198036194,0.018910931423306465,0.017850294709205627,0.05320770740509029,0.011817355429690231,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
